ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q120,-523044580
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q120,-24314406
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_TA2J6500,-381530
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_TA2J6500,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_TA2J6500,-381530
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_TA2J6500,-231267718
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_TA2J6500,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_TA2J6500,-231267718
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_TA2J6500,-267902
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_TA2J6500,-99690
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_TA2J6500,-168212
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_TA2J6500,-4886611
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_TA2J6500,-3858895
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_TA2J6500,-1027716
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q2100H,-740844
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q2100H,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q2100H,-740844
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q2100H,-411229612
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q2100H,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q2100H,-411229612
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q2100H,-295635
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q2100H,-128805
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q2100H,-166830
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q2100H,-9980190
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q2100H,-9016950
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q2100H,-963240
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q3015,-1123646
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q3015,-1119760
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q3015,-3886
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q3015,-217140992
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q3015,-217062205
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q3015,-78787
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q3015,-1399046
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q3015,-1395160
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q3015,-3886
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q3015,-240220280
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q3015,-240191345
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q3015,-28935
